DPC施設名,都道府県,病院類型,DPC算定病床数,病床総数,マッチ状態,スコア,病床報告施設名,候補2,候補3
成田記念病院,愛知,平成20年度DPC参加病院,240.0,272.0,完全一致,1.0,成田記念病院,,
岡崎市民病院,愛知,平成21年度DPC参加病院,660.0,680.0,完全一致,1.0,岡崎市民病院,,
総合大雄会病院,愛知,平成18年度DPC参加病院,325.0,355.0,完全一致,1.0,総合大雄会病院,,
大雄会第一病院,愛知,平成20年度DPC参加病院,132.0,132.0,完全一致,1.0,大雄会第一病院,,
医療法人泰玄会泰玄会病院,愛知,令和2年度DPC参加病院,100.0,125.0,完全一致,1.0,医療法人和伸会犬山駅西病院,,
公立陶生病院,愛知,平成21年度DPC参加病院,608.0,633.0,完全一致,1.0,公立陶生病院,,
半田市立半田病院,愛知,平成21年度DPC参加病院,499.0,499.0,完全一致,1.0,半田市立半田病院,,
春日井市民病院,愛知,平成21年度DPC参加病院,538.0,538.0,完全一致,1.0,春日井市民病院,,
医療法人社団喜峰会東海記念病院,愛知,平成28年度DPC参加病院,44.0,189.0,完全一致,1.0,医療法人和伸会犬山駅西病院,,
豊川市民病院,愛知,平成21年度DPC参加病院,428.0,501.0,完全一致,1.0,豊川市民病院,,
総合青山病院,愛知,平成24年度DPC参加病院,100.0,193.0,完全一致,1.0,総合青山病院,,
津島市民病院,愛知,平成23年度DPC参加病院,286.0,352.0,完全一致,1.0,津島市民病院,,
碧南市民病院,愛知,平成23年度DPC参加病院,210.0,255.0,完全一致,1.0,碧南市民病院,,
医療法人豊田会　刈谷豊田総合病院,愛知,平成18年度DPC参加病院,642.0,704.0,完全一致,1.0,医療法人和伸会犬山駅西病院,,
トヨタ記念病院,愛知,平成18年度DPC参加病院,513.0,527.0,完全一致,1.0,トヨタ記念病院,,
愛知県厚生農業協同組合連合会足助病院,愛知,令和2年度DPC参加病院,100.0,148.0,完全一致,1.0,愛知県厚生農業協同組合連合会足助病院,,
社会医療法人財団新和会　八千代病院,愛知,平成21年度DPC参加病院,270.0,420.0,完全一致,1.0,医療法人和伸会犬山駅西病院,,
西尾市民病院,愛知,平成21年度DPC参加病院,230.0,314.0,完全一致,1.0,西尾市民病院,,
蒲郡市民病院,愛知,平成24年度DPC参加病院,267.0,382.0,完全一致,1.0,蒲郡市民病院,,
社会医療法人　志聖会　総合犬山中央病院,愛知,平成30年度DPC参加病院,180.0,288.0,完全一致,1.0,医療法人和伸会犬山駅西病院,,
常滑市民病院,愛知,平成30年度DPC参加病院,112.0,242.0,完全一致,1.0,常滑市民病院,,
稲沢市民病院,愛知,平成26年度DPC参加病院,169.0,215.0,完全一致,1.0,稲沢市民病院,,
愛知県厚生農業協同組合連合会　稲沢厚生病院,愛知,平成26年度DPC参加病院,151.0,250.0,完全一致,1.0,愛知県厚生農業協同組合連合会稲沢厚生病院,,
新城市民病院,愛知,平成28年度DPC参加病院,114.0,173.0,完全一致,1.0,新城市民病院,,
公立西知多総合病院,愛知,平成28年度DPC参加病院,403.0,423.0,完全一致,1.0,公立西知多総合病院,,
あいち小児保健医療総合センター,愛知,平成30年度DPC参加病院,200.0,200.0,完全一致,1.0,あいち小児保健医療総合センター,,
独立行政法人労働者健康安全機構　旭労災病院,愛知,平成20年度DPC参加病院,200.0,250.0,完全一致,1.0,医療法人和伸会犬山駅西病院,,
愛知県厚生農業協同組合連合会　知多厚生病院,愛知,平成26年度DPC参加病院,114.0,199.0,完全一致,1.0,愛知県厚生農業協同組合連合会知多厚生病院,,
愛知県厚生農業協同組合連合会　渥美病院,愛知,平成26年度DPC参加病院,206.0,316.0,完全一致,1.0,愛知県厚生農業協同組合連合会渥美病院,,
医療法人済衆館済衆館病院,愛知,平成28年度DPC参加病院,108.0,331.0,完全一致,1.0,医療法人和伸会犬山駅西病院,,
あま市民病院,愛知,令和4年度DPC参加病院,90.0,180.0,完全一致,1.0,あま市民病院,,
独立行政法人国立病院機構豊橋医療センター,愛知,令和4年度DPC参加病院,250.0,338.0,完全一致,1.0,医療法人和伸会犬山駅西病院,,
地方独立行政法人　桑名市総合医療センター,三重,平成21年度DPC参加病院,362.0,400.0,完全一致,1.0,医療法人（社団）大和会 日下病院,,
独立行政法人地域医療機能推進機構　四日市羽津医療センター,三重,平成18年度DPC参加病院,181.0,226.0,完全一致,1.0,医療法人（社団）大和会 日下病院,,
市立四日市病院,三重,平成20年度DPC参加病院,537.0,537.0,完全一致,1.0,市立四日市病院,,
医療法人富田浜病院,三重,平成23年度DPC参加病院,47.0,145.0,完全一致,1.0,医療法人（社団）大和会 日下病院,,
三重県立総合医療センター,三重,平成21年度DPC参加病院,396.0,396.0,完全一致,1.0,三重県立総合医療センター,,
三重県厚生農業協同組合連合会　鈴鹿中央総合病院,三重,平成22年度DPC参加病院,440.0,460.0,完全一致,1.0,三重県厚生農業協同組合連合会 鈴鹿中央総合病院,,
鈴鹿回生病院,三重,平成18年度DPC参加病院,323.0,379.0,完全一致,1.0,鈴鹿回生病院,,
医療法人同心会遠山病院,三重,平成23年度DPC参加病院,115.0,158.0,完全一致,1.0,医療法人（社団）大和会 日下病院,,
医療法人永井病院,三重,平成28年度DPC参加病院,128.0,199.0,完全一致,1.0,医療法人（社団）大和会 日下病院,,
武内病院,三重,令和4年度DPC参加病院,132.0,180.0,完全一致,1.0,武内病院,,
松阪市民病院,三重,平成20年度DPC参加病院,233.0,292.0,完全一致,1.0,松阪市民病院,,
社会福祉法人恩賜財団済生会松阪総合病院,三重,平成20年度DPC参加病院,406.0,430.0,完全一致,1.0,医療法人（社団）大和会 日下病院,,
三重県厚生農業協同組合連合会松阪中央総合病院,三重,平成18年度DPC参加病院,430.0,430.0,完全一致,1.0,三重県厚生農業協同組合連合会 松阪中央総合病院,,
市立伊勢総合病院,三重,平成18年度DPC参加病院,180.0,300.0,完全一致,1.0,市立伊勢総合病院,,
尾鷲総合病院,三重,令和2年度DPC参加病院,199.0,255.0,完全一致,1.0,尾鷲総合病院,,
社会医療法人　畿内会　岡波総合病院,三重,平成24年度DPC参加病院,285.0,335.0,完全一致,1.0,医療法人（社団）大和会 日下病院,,
伊賀市立上野総合市民病院,三重,平成30年度DPC参加病院,241.0,281.0,完全一致,1.0,伊賀市立上野総合市民病院,,
名張市立病院,三重,平成26年度DPC参加病院,152.0,200.0,完全一致,1.0,名張市立病院,,
三重県厚生農業協同組合連合会　三重北医療センター　いなべ総合病院,三重,平成22年度DPC参加病院,166.0,220.0,完全一致,1.0,三重県厚生農業協同組合連合会 三重北医療センター いなべ総合病院,,
三重県立志摩病院,三重,平成20年度DPC参加病院,164.0,336.0,完全一致,1.0,三重県立志摩病院,,
紀南病院,三重,平成21年度DPC参加病院,144.0,244.0,類似一致(0.75),0.75,南勢病院,,
独立行政法人国立病院機構三重中央医療センター,三重,平成18年度DPC参加病院,411.0,441.0,完全一致,1.0,医療法人（社団）大和会 日下病院,,
独立行政法人地域医療機能推進機構　滋賀病院,滋賀,平成20年度DPC参加病院,143.0,217.0,完全一致,1.0,医療法人阿星会甲西リハビリ病院,,
市立大津市民病院,滋賀,平成21年度DPC参加病院,333.0,353.0,完全一致,1.0,市立大津市民病院,,
彦根市立病院,滋賀,平成21年度DPC参加病院,331.0,408.0,完全一致,1.0,彦根市立病院,,
長浜赤十字病院,滋賀,平成21年度DPC参加病院,341.0,457.0,完全一致,1.0,長浜赤十字病院,,
市立長浜病院,滋賀,平成20年度DPC参加病院,367.0,471.0,完全一致,1.0,市立長浜病院,,
医療法人社団昴会　湖東記念病院,滋賀,平成23年度DPC参加病院,84.0,129.0,完全一致,1.0,医療法人阿星会甲西リハビリ病院,,
医療法人徳洲会　近江草津徳洲会病院,滋賀,平成21年度DPC参加病院,107.0,199.0,完全一致,1.0,医療法人阿星会甲西リハビリ病院,,
社会医療法人　誠光会　淡海医療センター,滋賀,平成21年度DPC参加病院,362.0,420.0,完全一致,1.0,医療法人阿星会甲西リハビリ病院,,
滋賀県立総合病院,滋賀,平成18年度DPC参加病院,515.0,535.0,完全一致,1.0,滋賀県立総合病院,,
社会福祉法人恩賜財団済生会滋賀県病院,滋賀,平成20年度DPC参加病院,393.0,393.0,完全一致,1.0,医療法人阿星会甲西リハビリ病院,,
公立甲賀病院,滋賀,平成21年度DPC参加病院,280.0,386.0,完全一致,1.0,公立甲賀病院,,
医療法人社団昴会日野記念病院,滋賀,令和2年度DPC参加病院,110.0,150.0,完全一致,1.0,医療法人阿星会甲西リハビリ病院,,
高島市民病院,滋賀,平成28年度DPC参加病院,168.0,210.0,完全一致,1.0,高島市民病院,,
独立行政法人国立病院機構東近江総合医療センター,滋賀,平成30年度DPC参加病院,258.0,274.0,完全一致,1.0,医療法人阿星会甲西リハビリ病院,,
医療法人社団洛和会洛和会丸太町病院,京都,平成20年度DPC参加病院,150.0,150.0,完全一致,1.0,社会福祉法人京都博愛会京都博愛会病院,,
武田病院,京都,平成18年度DPC参加病院,215.0,259.0,部分一致,0.9,宇治武田病院,,
医療法人社団　恵心会京都武田病院,京都,平成20年度DPC参加病院,60.0,240.0,完全一致,1.0,社会福祉法人京都博愛会京都博愛会病院,,
社会医療法人　健康会　新京都南病院,京都,平成26年度DPC参加病院,107.0,107.0,完全一致,1.0,社会福祉法人京都博愛会京都博愛会病院,,
医療法人同仁会（社団）京都九条病院,京都,平成21年度DPC参加病院,150.0,207.0,完全一致,1.0,社会福祉法人京都博愛会京都博愛会病院,,
日本バプテスト病院,京都,平成30年度DPC参加病院,115.0,167.0,完全一致,1.0,日本バプテスト病院,,
公益社団法人京都保健会　京都民医連中央病院,京都,平成20年度DPC参加病院,287.0,411.0,完全一致,1.0,公益社団法人京都保健会京都民医連中央病院,,
蘇生会総合病院,京都,平成23年度DPC参加病院,176.0,290.0,完全一致,1.0,蘇生会総合病院,,
医療法人医仁会　武田総合病院,京都,平成20年度DPC参加病院,327.0,415.0,完全一致,1.0,社会福祉法人京都博愛会京都博愛会病院,,
京都岡本記念病院,京都,平成21年度DPC参加病院,360.0,419.0,完全一致,1.0,京都岡本記念病院,,
宇治武田病院,京都,平成20年度DPC参加病院,134.0,177.0,完全一致,1.0,宇治武田病院,,
綾部市立病院,京都,平成21年度DPC参加病院,156.0,206.0,完全一致,1.0,綾部市立病院,,
医療法人啓信会　京都きづ川病院,京都,平成21年度DPC参加病院,156.0,313.0,完全一致,1.0,社会福祉法人京都博愛会京都博愛会病院,,
社会医療法人美杉会　男山病院,京都,平成26年度DPC参加病院,127.0,199.0,完全一致,1.0,社会福祉法人京都博愛会京都博愛会病院,,
医療法人社団石鎚会京都田辺中央病院,京都,平成21年度DPC参加病院,199.0,199.0,完全一致,1.0,社会福祉法人京都博愛会京都博愛会病院,,
三菱京都病院,京都,平成21年度DPC参加病院,174.0,188.0,完全一致,1.0,三菱京都病院,,
医療法人　清仁会　シミズ病院,京都,平成28年度DPC参加病院,103.0,122.0,完全一致,1.0,社会福祉法人京都博愛会京都博愛会病院,,
医療法人清仁会　洛西シミズ病院,京都,平成28年度DPC参加病院,74.0,215.0,完全一致,1.0,社会福祉法人京都博愛会京都博愛会病院,,
医療法人清仁会洛西ニュータウン病院,京都,令和2年度DPC参加病院,108.0,184.0,完全一致,1.0,社会福祉法人京都博愛会京都博愛会病院,,
一般社団法人愛生会山科病院,京都,平成20年度DPC参加病院,112.0,231.0,完全一致,1.0,社会福祉法人京都博愛会京都博愛会病院,,
京都中部総合医療センター,京都,平成20年度DPC参加病院,299.0,412.0,完全一致,1.0,京都中部総合医療センター,,
京都山城総合医療センター,京都,平成21年度DPC参加病院,264.0,355.0,完全一致,1.0,京都山城総合医療センター,,
市立福知山市民病院,京都,平成21年度DPC参加病院,304.0,354.0,完全一致,1.0,市立福知山市民病院,,
京都府立医科大学附属北部医療センター,京都,平成21年度DPC参加病院,280.0,295.0,完全一致,1.0,京都府立医科大学附属北部医療センター,,
独立行政法人地域医療機能推進機構　京都鞍馬口医療センター,京都,平成18年度DPC参加病院,221.0,255.0,完全一致,1.0,社会福祉法人京都博愛会京都博愛会病院,,
舞鶴赤十字病院,京都,平成28年度DPC参加病院,100.0,198.0,完全一致,1.0,舞鶴赤十字病院,,
国家公務員共済組合連合会　舞鶴共済病院,京都,平成20年度DPC参加病院,219.0,254.0,完全一致,1.0,社会福祉法人京都博愛会京都博愛会病院,,
社会福祉法人恩賜財団京都府済生会京都済生会病院,京都,平成20年度DPC参加病院,245.0,288.0,完全一致,1.0,社会福祉法人京都博愛会京都博愛会病院,,
独立行政法人国立病院機構京都医療センター,京都,平成18年度DPC参加病院,535.0,555.0,完全一致,1.0,社会福祉法人京都博愛会京都博愛会病院,,
独立行政法人国立病院機構舞鶴医療センター,京都,平成21年度DPC参加病院,150.0,285.0,完全一致,1.0,社会福祉法人京都博愛会京都博愛会病院,,
公益財団法人　浅香山病院,大阪,平成21年度DPC参加病院,134.0,925.0,完全一致,1.0,医療法人藤井会藤井会リハビリテーション病院,,
独立行政法人労働者健康安全機構　大阪労災病院,大阪,平成20年度DPC参加病院,678.0,678.0,完全一致,1.0,医療法人藤井会藤井会リハビリテーション病院,,
